uniprot_id,data_split
Q9UPP1,train
Q8MWR2,train
O18473,train
Q8MYA6,train
Q8MWR1,train
P9WHB3,train
Q51505,train
Q9X6V7,train
Q07806,train
P42081,train
P33681,train
Q9Y275,train
P60880,train
P60881,train
P63027,train
P28908,train
O14788,train
P01031,train
Q89535,train
P13843,train
P12568,train
P03420,train
P26045,train
Q9HX69,train
Q9Y6W6,train
Q9ESS0,train
Q16787,train
O15230,train
P07942,train
P55268,train
P9WNV1,train
Q96EG1,train
Q5JUR7,train
Q9NP80,train
Q4J6C6,train
Q9HB40,train
Q5VST6,train
Q5VWZ2,train
Q8NFV4,train
Q8BVQ5,train
Q9Y570,train
P17174,train
P13221,train
P97449,train
Q5QQ41,train
Q8R146,train
P19205,train
P13798,train
Q6PE15,train
P65502,train
Q92698,train
P34707,train
O95461,train
P61956,train
P55854,train
Q9BMK9,train
P01215,train
Q15084,train
P80244,train
Q77YF9,train
Q14191,train
P06582,train
P38889,train
Q9NWM0,train
P58735,train
P00746,train
Q9UPN9,train
O95696,train
Q9ULI0,train
Q9HC62,train
Q460N5,train
Q460N3,train
P97313,train
P35710,train
P01103,train
Q2NL67,train
P42766,train
Q5T7B8,train
Q9VNM1,train
P16949,train
Q9BVA0,train
Q9WTK5,train
Q00653,train
A0A2S9PH42,train
P10916,train
P11234,train
Q9H7E2,train
Q9VW75,train
P11233,train
O75449,train
Q8N8U2,train
Q9HCE7,train
P28327,train
P48788,train
P45378,train
P02585,train
Q8IU57,train
A7E2Y1,train
P08590,train
Q01449,train
P12829,train
Q6UXS9,train
K7GQZ4,train
P12527,train
A0A8I3SA30,train
P09917,train
P48999,train
Q99966,train
Q61626,train
Q16478,train
Q63273,train
P18077,train
Q9Y3U8,train
P83881,train
P61927,train
P61513,train
P35998,train
P62191,train
P43686,train
P62333,train
P62195,train
Q13200,train
O43242,train
O00232,train
O00231,train
F1LMZ8,train
Q15008,train
Q3MJ16,train
Q68DD2,train
P53816,train
P01911,train
P48763,train
Q9UBY0,train
P50482,train
Q9JJH7,train
F1LMD7,train
B2GV46,train
Q3UFD7,train
P63173,train
P55036,train
P48556,train
Q6UB28,train
Q8NDH3,train
Q9HAU8,train
Q9NQH7,train
Q9I5U2,train
Q9Y6F8,train
Q7KZF4,train
P30014,train
P03159,train
Q99733,train
P62945,train
P05388,train
P05386,train
Q9NQX0,train
Q00024,train
P35270,train
P9WIS7,train
P9WHH9,train
Q86VH2,train
Q9XSD0,train
P48764,train
P26432,train
P26433,train
Q8NFF5,train
Q5U5Z8,train
Q9UP52,train
H0VM59,train
P06856,train
P0A9M5,train
P01590,train
Q8K4F2,train
Q3ULW8,train
Q14573,train
P70227,train
Q63269,train
Q8WN95,train
O87171,train
P50172,train
Q13370,train
Q15722,train
Q8N1Q1,train
Q9D6N1,train
P09871,train
P30729,train
P51436,train
P49221,train
Q08188,train
P00329,train
O88554,train
O75343,train
P24627,train
P33609,train
Q61327,train
P23977,train
Q7JHP9,train
Q01959,train
Q9GJT6,train
P48284,train
Q8N3E9,train
P56658,train
P70712,train
Q99MA2,train
D3ZUM4,train
P21139,train
P05696,train
P04409,train
P20444,train
P17252,train
Q7TQM4,train
O88908,train
Q4U254,train
P02749,train
O70129,train
P43234,train
P03910,train
P14384,train
O75306,train
P9WG45,train
P51661,train
P50233,train
P51589,train
P48766,train
P32418,train
P48163,train
P13697,train
Q8Z9J9,train
P0ABQ4,train
P31074,train
P23291,train
Q61603,train
P14423,train
P18054,train
Q64737,train
P17988,train
P31646,train
Q9NSD5,train
P31649,train
P18915,train
P30530,train
Q96KB5,train
Q9H4B4,train
Q63384,train
P70310,train
Q15102,train
Q61205,train
P11730,train
Q923T9,train
Q13555,train
O35350,train
P97571,train
O24855,train
P02769,train
P22748,train
P15514,train
Q9I7C2,train
P19320,train
Q64264,train
G3I1B6,train
P08908,train
P19327,train
P28843,train
P14740,train
P41439,train
Q9NYL2,train
Q9ESL4,train
P08218,train
P00774,train
P16497,train
Q01118,train
Q02750,train
P31938,train
P29678,train
Q01986,train
Q05469,train
O14764,train
P22933,train
P18506,train
A0A8I3P3X2,train
Q14534,train
Q09472,train
Q8TDS4,train
P49019,train
Q8C7N7,train
Q8BVF7,train
Q96BI3,train
O15296,train
Q9P0G3,train
Q9UI42,train
Q01061,train
Q01066,train
Q01064,train
Q64604,train
P10586,train
P31652,train
P31645,train
Q60857,train
Q9MYX0,train
Q91V92,train
P16638,train
P53396,train
Q9TTK6,train
P29477,train
Q06518,train
P06795,train
P43245,train
P55210,train
P61978,train
Q7TSF2,train
P05121,train
P16581,train
Q99500,train
O95264,train
P35821,train
P20417,train
P35918,train
Q96HH9,train
P30936,train
P30935,train
P16277,train
P05413,train
O74189,train
P41516,train
Q01320,train
O75469,train
Q9JKC1,train
Q03311,train
P52209,train
P00349,train
P85968,train
Q96M32,train
Q16790,train
P31647,train
P31650,train
P48066,train
Q8WUA4,train
Q15404,train
Q9H974,train
Q8N4V1,train
Q9H814,train
Q8NE86,train
Q96EL2,train
B2RY04,train
Q9H7D0,train
F8W4B7,train
O00560,train
O08992,train
O08644,train
O15197,train
O09127,train
P29322,train
O89039,train
P25106,train
P11613,train
P56485,train
O94905,train
P07313,train
Q9NUA8,train
Q8IWT0,train
P52739,train
P31431,train
Q9H165,train
Q16594,train
Q9H5Q4,train
P63313,train
P61962,train
Q9Y450,train
Q9H3K2,train
Q99729,train
P09759,train
P54762,train
P54754,train
P54753,train
P54757,train
P54756,train
P54761,train
P54760,train
P55772,train
P97687,train
Q08J23,train
Q9H074,train
Q9Y2R5,train
Q9Y696,train
Q6NXT1,train
Q0IG34,train
Q15599,train
Q38JL0,train
Q61772,train
Q15375,train
Q62413,train
Q9UF33,train
Q679P4,train
F7CVL0,train
Q8TEK3,train
Q6UR05,train
P33527,train
Q96RD9,train
Q96L96,train
P35269,train
Q15428,train
Q92797,train
P43307,train
Q9HCK8,train
O95273,train
P15924,train
P63172,train
P84101,train
Q13625,train
Q149N8,train
Q6ZS81,train
O00469,train
O43278,train
Q6UVM3,train
Q8CFW1,train
Q9NQ90,train
Q8NBS9,train
Q96GW9,train
Q9BRS8,train
Q9D3A9,train
Q9H3H5,train
P17987,train
P84103,train
Q9P2I0,train
Q9Y3B4,train
O95639,train
P35659,train
P78346,train
A0A144A134,train
Q86UE4,train
Q9Y3A2,train
P62495,train
Q12907,train
Q8NCH0,train
Q8TDB6,train
Q92520,train
Q96MF7,train
Q9BQ15,train
P29274,train
Q99062,train
Q99808,train
Q7L0J3,train
Q02563,train
Q9JIS5,train
Q7L1I2,train
P03952,train
Q9H244,train
P9WGY9,train
P10826,train
P22605,train
Q47764,train
P38435,train
Q25704,train
P00740,train
Q13488,train
P49895,train
P15509,train
P32927,train
P0AFI5,train
P47871,train
A0A1D5QZY8,train
P04035,train
Q01237,train
P51639,train
P09610,train
P00347,train
Q1W675,train
P43088,train
Q92731,train
P16444,train
O14920,train
O88351,train
Q9QY78,train
P26358,train
P43119,train
P21964,train
P23945,train
P32745,train
P08506,train
P9WP31,train
P9WQA9,train
Q02643,train
P05108,train
P08912,train
P04958,train
P32462,train
Q92813,train
P00374,train
Q9UUP5,train
P01374,train
P62593,train
Q6W9J1,train
A5HJU3,train
Q6GWS8,train
Q7B899,train
Q932Y6,train
Q5J463,train
Q4GY26,train
G8A3U3,train
P38791,train
P29317,train
Q03145,train
P21731,train
Q09428,train
Q09429,train
P09455,train
Q06520,train
P50120,train
P29762,train
P62965,train
P40220,train
P62966,train
Q99645,train
P09488,train
P63098,train
P43094,train
O95342,train
P0CS83,train
P0CY26,train
O94907,train
O75417,train
P08861,train
P09093,train
P22083,train
P14141,train
P07451,train
P16015,train
P17301,train
P17516,train
P43219,train
Q0P543,train
P43354,train
Q07917,train
Q06219,train
P43568,train
P43870,train
P46108,train
P47806,train
P51164,train
Q9QYY9,train
Q64563,train
O14980,train
P9WP15,train
Q14397,train
O14763,train
P07846,train
Q15208,train
O35949,train
O43521,train
O43524,train
O43561,train
O46635,train
P50129,train
Q75Z89,train
P28223,train
P14842,train
P35363,train
P50128,train
O52691,train
O53551,train
Q28705,train
P04185,train
Q9X034,train
O51933,train
P68563,train
Q9KU37,train
P12614,train
Q9NR20,train
P41134,train
P19332,train
P04117,train
P15090,train
P70623,train
P03377,train
Q993A8,train
P04578,train
P03375,train
Q72502,train
P03379,train
P03950,train
P04015,train
Q197X6,train
Q964Q8,train
Q93T42,train
Q96D53,train
O32393,train
P24063,train
P06608,train
P44514,train
Q8T8E7,train
Q8T8E6,train
Q5KSK8,train
O14782,train
Q5TCQ9,train
P00546,train
P11169,train
Q8TDB8,train
Q43760,train
Q46991,train
P52663,train
Q9HWR2,train
P07112,train
P07148,train
P07237,train
P05307,train
P07254,train
P07998,train
Q86YV6,train
P15196,train
Q9HWD6,train
Q9HWE7,train
Q9HWC8,train
Q9HUN2,train
Q75YK0,train
Q75YD8,train
Q75Y54,train
Q75Y37,train
Q968X7,train
Q9NPF7,train
P9WPU9,train
P9WPU5,train
P9WPU7,train
P9WPV5,train
P9WPV1,train
P9WPV7,train
P9WPV3,train
Q99YW3,train
P13056,train
Q9Y466,train
P10589,train
P24468,train
P10588,train
Q92570,train
Q15406,train
O35744,train
P26595,train
Q86W56,train
O02776,train
O08556,train
P51682,train
Q1ZY22,train
Q96JP5,train
Q96RU2,train
P29352,train
Q9NPI8,train
Q2FXQ0,train
Q2FW06,train
Q2FW07,train
Q2FW18,train
Q2FW21,train
P48860,train
Q2G2T3,train
Q2A652,train
Q96SN7,train
Q9BRQ5,train
P21275,train
P12644,train
Q9JHF9,train
P10810,train
P08571,train
Q14330,train
Q8TBE9,train
P51790,train
A4Q9F0,train
Q8CI15,train
P41212,train
F1NJH8,train
E1BKU0,train
E0VDR0,train
A8K7I4,train
Q9UQC9,train
Q14CN2,train
P46541,train
P9WHH1,train
Q33BM1,train
Q9ES90,train
Q13336,train
Q9HTC0,train
Q9BVJ7,train
P0A7Z4,train
P0A8T7,train
P24462,train
P12461,train
Q03282,train
Q03283,train
Q9Y6M9,train
P25391,train
P24043,train
Q9BXW9,train
Q05923,train
Q53H47,train
Q9UMN6,train
Q8NEZ4,train
O14686,train
O75530,train
Q15022,train
Q9UGH3,train
O60911,train
P0AFB5,train
P14784,train
P13051,train
P31322,train
P31323,train
Q8CFG5,train
Q8IZS8,train
P80365,train
Q09128,train
Q9NY47,train
Q8CFG6,train
P13267,train
P13497,train
Q9Y2D5,train
P24158,train
P09211,train
O00462,train
P23711,train
O70252,train
P43236,train
P43235,train
Q3ZKN1,train
Q149T7,train
Q9H1R3,train
Q12908,train
P10111,train
P62937,train
P19634,train
P23791,train
P26431,train
P50123,train
Q00438,train
P26599,train
P29122,train
P47742,train
P56476,train
P28476,train
P25774,train
Q64602,train
P25109,train
P09690,train
Q80ZG2,train
P42345,train
P42346,train
Q9JLN9,train
O75688,train
P14099,train
Q01062,train
B3VTJ2,train
O00408,train
P16586,train
P00730,train
Q58D55,train
Q61144,train
P49810,train
Q59750,train
Q59192,train
Q54A96,train
Q45066,train
Q3HTL5,train
Q8I6U4,train
P0DB00,train
P68795,train
Q01469,train
P00438,train
Q03469,train
P90518,train
P19328,train
P30545,train
P05177,train
P51617,train
P21462,train
Q28067,train
P30418,train
O00220,train
P06868,train
P26769,train
Q80TL1,train
Q08462,train
P51907,train
P43005,train
P23739,train
P38954,train
P35790,train
Q2M3G0,train
P9WMC1,train
Q8ILQ7,train
Q08752,train
Q96Q15,train
Q96J92,train
P25092,train
Q7RTN6,train
Q9Y572,train
Q8ZEY1,train
O14936,train
Q13523,train
P37340,train
P0A0I7,train
P36551,train
Q9NR71,train
O59952,train
Q8I384,train
Q6DHV7,train
P49789,train
C3TIE2,train
P0AB91,train
E2QDN0,train
P33883,train
Q51559,train
P46863,train
Q9KM66,train
Q9UBU3,train
P9WMW7,train
O95255,train
O70577,train
Q9R0W2,train
Q02241,train
Q04207,train
Q04796,train
Q04828,train
P52895,train
Q9NRM7,train
Q9NUX5,train
Q9NWT6,train
Q9NXB9,train
Q9NY57,train
P25961,train
P41593,train
Q03431,train
P26019,train
Q96K76,train
Q9UK80,train
P33302,train
P52162,train
P61244,train
Q8TDS5,train
Q8NEC5,train
Q8IZF0,train
Q6GMR7,train
Q9JHJ1,train
P51151,train
P54578,train
A0A0H2WY27,train
P72355,train
P0AFZ5,train
Q9K578,train
Q8KKG1,train
Q9AEF9,train
P06132,train
P0A017,train
Q8NWQ9,train
Q06241,train
Q96W81,train
Q27758,train
Q9H4Y5,train
Q6ZVD8,train
Q86SK9,train
P50053,train
Q8IM16,train
P13501,train
Q63009,train
Q99873,train
Q96LA8,train
Q94655,train
O15770,train
O15427,train
Q9Z0E8,train
O70594,train
Q9R1U7,train
O88909,train
Q9H015,train
Q96QA9,train
O15438,train
Q63089,train
O08966,train
Q5RLM2,train
P04000,train
Q4Q5S8,train
P83858,train
Q8R413,train
Q9JKL1,train
Q97R46,train
Q96C86,train
P25799,train
P21741,train
P26927,train
P27028,train
Q16548,train
Q24498,train
Q61221,train
P28305,train
P0C6E9,train
Q5IB64,train
O00443,train
P00830,train
Q8SPZ1,train
Q01776,train
P30969,train
Q9MZI6,train
P30968,train
Q8TCW9,train
Q47245,train
P0AES4,train
J2X497,train
Q6XEC0,train
Q840P9,train
P16788,train
Q9JIM1,train
Q61672,train
O54699,train
Q9HC16,train
Q9HD26,train
Q9QUQ5,train
Q9UBN4,train
Q9UIF8,train
Q9Y4P1,train
P19224,train
P87108,train
Q00G26,train
Q04637,train
Q14974,train
Q2TB90,train
Q61009,train
Q66ET0,train
C3TRK2,train
Q8R493,train
P12392,train
P28571,train
P48067,train
P28572,train
Q28039,train
Q9QZX7,train
O94921,train
Q6S6F1,train
P0AES6,train
C3SLN2,train
C3SLN3,train
A0A080SQT2,train
O89017,train
P13639,train
O43921,train
P54149,train
P25094,train
O75874,train
Q8IUX4,train
P30996,train
O00487,train
Q9NP58,train
Q7Z601,train
P11226,train
Q9NNX6,train
Q8TDC3,train
Q8TDR2,train
P06873,train
Q08874,train
O75030,train
Q9GZQ4,train
P14756,train
Q9UD71,train
O54689,train
P19484,train
O75955,train
Q8WWW0,train
P48047,train
P42765,train
O75347,train
P56715,train
Q96EY8,train
O95400,train
O95758,train
Q01780,train
Q8WZ60,train
O43399,train
Q15006,train
Q5T6F2,train
Q9H3P7,train
Q9UKY7,train
Q15003,train
Q15075,train
Q9UHD9,train
Q9UHI6,train
P61106,train
Q9Y676,train
O14828,train
Q5TF21,train
P09327,train
P85037,train
Q9Y5J7,train
P98194,train
P20674,train
P48681,train
Q9Y3D6,train
O15127,train
Q8C3P7,train
Q86U44,train
Q05685,train
Q8NEY8,train
Q14847,train
Q9Y6Y8,train
Q5JRA6,train
Q6PJG2,train
Q96A23,train
Q15293,train
P50395,train
P30740,train
Q8N138,train
Q13303,train
Q96LC7,train
Q05318,train
O14862,train
O60931,train
O75807,train
O89110,train
P09603,train
P43489,train
P22223,train
Q6IQ23,train
Q969H4,train
Q5VTY9,train
P97480,train
Q99504,train
Q16526,train
P81172,train
O75190,train
O75330,train
O75369,train
O75396,train
O75694,train
Q63272,train
Q62137,train
Q63472,train
O95259,train
Q63474,train
Q08345,train
Q03146,train
Q64018,train
P07727,train
P23415,train
P07996,train
P08011,train
P17047,train
P32750,train
P81908,train
P06276,train
Q9N1N9,train
P33992,train
P33993,train
Q9ULM3,train
Q92785,train
P29034,train
P33763,train
O95619,train
O15016,train
P52701,train
Q08050,train
Q13087,train
O95396,train
O95436,train
O95563,train
O95782,train
O95831,train
O95989,train
P01023,train
P01833,train
Q68CZ2,train
Q6DMN0,train
Q6IE26,train
Q6NS65,train
Q13304,train
Q09QM4,train
Q6NXG1,train
Q6PH85,train
Q6S4V9,train
Q6SA08,train
Q6UB35,train
P35125,train
P36956,train
P41227,train
P51784,train
P57113,train
Q03393,train
Q10567,train
Q15040,train
Q15475,train
O43156,train
P35237,train
P01889,train
Q14677,train
Q8WVX9,train
P53597,train
O88393,train
Q86V85,train
Q9Y2Z0,train
P02748,train
P02765,train
P04202,train
P01137,train
P17246,train
P04843,train
P06396,train
P06681,train
P06744,train
Q9N1E2,train
P09132,train
P09493,train
P06753,train
Q6XZF7,train
Q6YGZ1,train
Q6ZN17,train
Q71DI3,train
P84243,train
Q76NL8,train
Q7L9L4,train
Q7Z2W4,train
Q7Z628,train
Q7Z6Z7,train
Q28007,train
Q12882,train
Q3U1N2,train
Q12772,train
Q4VC05,train
Q5SWA1,train
Q5T2D3,train
Q5VV17,train
Q5VVQ6,train
Q5VVY1,train
Q5VW38,train
Q61176,train
P07824,train
Q693B1,train
A0A045ISB3,train
A0A0H3M0T0,train
I6WXK4,train
A0A0B7LH44,train
A0A173Z7B1,train
A0R5K5,train
A6H249,train
P09496,train
P09889,train
P09972,train
P0C1Q2,train
Q9HCR9,train
P10569,train
P11310,train
P12336,train
P12711,train
P28474,train
P11766,train
P13608,train
A0A8I3MM39,train
P62813,train
P14867,train
P08219,train
P62812,train
Q03228,train
Q07307,train
Q07599,train
Q26710,train
Q2FXH2,train
Q2G140,train
Q2G2U1,train
Q2L8D9,train
P48643,train
P48731,train
P48740,train
P49117,train
P49116,train
P49290,train
P49406,train
P49916,train
P50552,train
P50990,train
P51398,train
Q9C0C9,train
Q9H3N1,train
Q9H4M9,train
Q9H5X1,train
Q9H910,train
Q9HA64,train
Q9HBI6,train
A0A8C0Q209,train
P30191,train
P16305,train
Q16445,train
Q54727,train
Q6A2E2,train
Q6G7I0,train
Q6PWL6,train
O14684,train
P51571,train
P51572,train
P51648,train
P52815,train
P52907,train
P53618,train
P53690,train
P50281,train
P54886,train
P59215,train
P09471,train
P61081,train
P62166,train
P67936,train
P98179,train
P9WP37,train
Q9HBK9,train
Q9HC38,train
Q9HD64,train
Q9NPJ3,train
Q9NQ88,train
Q9NQY0,train
Q9NR31,train
Q9NR50,train
Q9NVJ2,train
Q9NX46,train
Q9NY64,train
Q9NYJ8,train
Q3URK3,train
Q9NRN9,train
P35637,train
Q9H479,train
Q14331,train
Q96CW5,train
Q5D862,train
Q8NEZ5,train
Q8TEQ6,train
Q6XV28,train
Q81VX4,train
Q8DP63,train
Q8E1K8,train
Q8IKG4,train
Q93SQ1,train
Q98VG9,train
Q9HWC1,train
Q00341,train
Q00765,train
Q01105,train
Q01705,train
P46531,train
Q02952,train
Q03111,train
Q04519,train
Q00325,train
Q9NZB2,train
Q9UBQ7,train
Q9UBZ9,train
Q9UHP3,train
Q9BYB4,train
Q9Z282,train
Q9BQ67,train
P78347,train
Q2NKX8,train
Q9UHB6,train
P08621,train
Q01130,train
Q86WB0,train
Q9I4X3,train
Q9X688,train
A1Z1Q3,train
A2RI47,train
P31946,train
Q06323,train
Q07955,train
Q08357,train
Q0VD19,train
Q10713,train
Q12904,train
Q12905,train
Q13162,train
Q13242,train
Q13347,train
Q13409,train
Q13835,train
Q9UHV9,train
Q9UI30,train
Q9UJ70,train
Q9UKN7,train
Q9UKX2,train
Q9BE41,train
Q9TV63,train
Q28641,train
Q9UL26,train
Q9UL46,train
Q9UQ07,train
Q9VWX8,train
Q9WU19,train
B0BNF9,train
I3LVF1,train
Q9UJM8,train
Q9Y305,train
Q9Y315,train
Q9Y3D0,train
Q9Y530,train
O75132,train
A1L390,train
F1R5H6,train
O00154,train
O95197,train
Q86VM9,train
B7VU80,train
F0X4H1,train
G3V9H8,train
P35546,train
Q14157,train
Q14247,train
Q14444,train
Q14914,train
Q15165,train
Q15166,train
Q15365,train
Q15366,train
Q15436,train
Q15582,train
Q15773,train
Q9Y5A9,train
Q9Y5M8,train
Q9Y6I9,train
Q9Y6L7,train
O35625,train
O75475,train
Q9UVX3,train
P20536,train
P04303,train
O06446,train
P13852,train
P04273,train
P04925,train
P40963,train
Q08649,train
Q2FUW6,train
P56282,train
Q9NRF9,train
Q9AH50,train
I2CTQ4,train
Q9HBX9,train
F1RW91,train
Q4QXU5,train
Q96LB1,train
A0A2J8P2M1,train
Q15391,train
Q5E9T4,train
A6NNZ2,train
Q3ZCM7,train
Q6NZM9,train
P56524,train
Q99P99,train
P83038,train
Q6P3E7,train
Q8CH19,train
O30527,train
O92284,train
P06473,train
P12824,train
F1SH20,train
Q8K093,train
Q9UKU6,train
A0A0Y9T855,train
Q9NYW2,train
Q01853,train
P55072,train
P20035,train
Q9WVC6,train
O00141,train
Q8N163,train
Q9Y617,train
Q15785,train
Q96FA3,train
P02794,train
O43765,train
Q9NXJ5,train
A5HC98,train
Q96X16,train
Q03933,train
D3ZGQ2,train
Q9R088,train
Q62868,train
O75116,train
P30291,train
O15552,train
P07659,train
P0A9J4,train
P10378,train
P56218,train
P03962,train
Q6UW60,train
P06757,train
Q9UKR3,train
P21932,train
O60266,train
Q8VHH7,train
P02787,train
Q9Y237,train
Q9UK32,train
P00568,train
P39069,train
P00569,train
P27144,train
Q9WUS0,train
P02743,train
Q15125,train
P08689,train
O15217,train
P52788,train
Q91WA3,train
Q96DB2,train
P32241,train
Q8TCU5,train
A2AIR5,train
Q9R1M7,train
P0A2Y6,train
Q13733,train
Q16706,train
P28339,train
P28340,train
P02679,train
O00754,train
Q16825,train
Q9GJT2,train
P10768,train
Q9R0P3,train
P17597,train
Q9LM02,train
A1ZA98,train
P14780,train
P0C869,train
Q01558,train
Q02083,train
P24226,train
Q16772,train
P08263,train
Q7RTV2,train
P09210,train
Q96G91,train
Q16558,train
Q9Y5X9,train
Q9Y616,train
Q9Y6E0,train
Q9Y6F1,train
Q9Y6M4,train
Q62763,train
Q9Y865,train
Q9Z0J5,train
Q9Z122,train
Q9Z0R9,train
P0A1P6,train
P0A9C5,train
P9WPP9,train
Q99683,train
O35099,train
D3ZZH6,train
P06400,train
Q9UPR0,train
Q92542,train
Q96IY4,train
P78396,train
P55073,train
P30279,train
Q6J4K2,train
O08967,train
O43739,train
P97696,train
Q9HB21,train
P04631,train
P04271,train
O76031,train
P56545,train
A5H660,train
A0R607,train
Q2XVA1,train
P05093,train
Q8R4B8,train
Q96RD7,train
Q9GT49,train
P55200,train
Q03164,train
Q8NHM5,train
Q14781,train
O95503,train
Q8WUW1,train
Q9UNN5,train
Q13536,train
Q13616,train
Q62668,train
P97689,train
Q8VHL0,train
P00691,train
A8Q2D1,train
A0A0C5PRQ1,train
O75844,train
Q80W54,train
P56677,train
O88572,train
O75581,train
Q8Z5I4,train
Q9ULV5,train
P10875,train
O93807,train
P9WH11,train
P9WH10,train
P52477,train
P59665,train
P03430,train
P03431,train
P52002,train
P0DMV9,train
P0DMV8,train
Q51487,train
Q9ZNG9,train
P70340,train
P97454,train
Q9JIW5,train
P03359,train
O95336,train
Q9GZS3,train
P62316,train
Q8IXB1,train
P61965,train
P61964,train
Q9Y6M1,train
P97864,train
Q86UU0,train
P07225,train
O60826,train
O43427,train
Q9NZ43,train
A1L0T0,train
A2RRP1,train
Q13794,train
Q99732,train
P9WPC5,train
P9WPC3,train
P09385,train
A0A1U8CD06,train
Q7TQN8,train
Q7TQP3,train
Q92925,train
P49848,train
P05161,train
Q96C19,train
Q7L2H7,train
Q9H981,train
O95218,train
Q9H7D7,train
Q9H2F3,train
Q8VCT3,train
O09175,train
P21440,train
Q08201,train
P21439,train
P80041,train
Q15303,train
P06685,train
P05023,train
P05024,train
P50997,train
Q01341,train
Q03343,train
O43306,train
P51829,train
Q6IMK5,train
Q9Y5Y6,train
Q71U36,train
P0DPH7,train
P68366,train
P02550,train
P68370,train
C5ISA2,train
P68363,train
Q9BQE3,train
Q6PEY2,train
Q15111,train
Q62688,train
O70212,train
P42356,train
O02811,train
P16110,train
P18266,train
P49841,train
B2LUN4,train
Q9WV60,train
A0A059UE90,train
P26439,train
P14060,train
P43819,train
P19687,train
P02718,train
P18113,train
P10828,train
P18433,train
P23292,train
Q99788,train
Q9ZTP8,train
Q8IY84,train
O00482,train
Q2KIM0,train
P11541,train
P16499,train
Q28263,train
P25110,train
P02716,train
P00378,train
P07807,train
Q02152,train
P43144,train
Q9UGM1,train
P20815,train
P35396,train
Q62879,train
Q0ZAQ8,train
Q03181,train
P04177,train
Q14117,train
P04351,train
O43293,train
Q9BZX2,train
O95045,train
P48169,train
P20237,train
Q9D6F4,train
P28471,train
A0A8I3MY70,train
O60503,train
P51830,train
P06732,train
P00563,train
P00564,train
O88855,train
Q9R0Q2,train
P48974,train
Q9Y251,train
Q9Y2I1,train
Q9NRW4,train
O93874,train
P21217,train
P66421,train
P66424,train
Q99XZ0,train
Q8CWQ0,train
P66496,train
P0A4B6,train
P66509,train
Q8CWS0,train
P66619,train
P66634,train
P66633,train
P68900,train
Q9A1W4,train
P0A474,train
Q9A1V5,train
Q9A1W7,train
P0A476,train
Q9A1V8,train
Q8CWV2,train
P66084,train
Q8CWQ9,train
P66097,train
P66114,train
P66113,train
Q9A0D6,train
Q8CWR5,train
P0C0D4,train
Q9A1X2,train
Q8CWV6,train
P66157,train
P66156,train
P66176,train
P60434,train
Q8CWV5,train
Q9A1V6,train
Q99XK8,train
Q8CWN3,train
P66235,train
P61361,train
P66258,train
P66257,train
P66280,train
P66303,train
P0A496,train
Q9A1X4,train
Q8CWV8,train
Q969P6,train
P31327,train
Q06203,train
P0C0X1,train
Q01974,train
P57771,train
Q9Y6Y9,train
Q6E213,train
Q9NP87,train
O94222,train
Q9NQB0,train
Q1LK00,train
P10997,train
Q06806,train
P35590,train
P43404,train
P43403,train
Q78DX7,train
P59538,train
Q5KTC7,train
P0C0J0,train
Q08297,train
Q06609,train
Q6QLQ4,train
Q8C131,train
G3V906,train
Q8TCG1,train
Q4QBL1,train
Q95Z89,train
Q5NGQ3,train
Q9C0H9,train
Q6PL18,train
Q9BXA5,train
Q6IYF9,train
Q96P68,train
P0C1S7,train
Q5HPI6,train
P41361,train
Q4QE15,train
Q99741,train
O75351,train
Q14003,train
Q01956,train
Q6PIU1,train
P97557,train
Q63099,train
Q92953,train
P78552,train
Q9BY32,train
O95340,train
P14272,train
P26262,train
P03418,train
O00148,train
Q9NZT2,train
Q0P9D1,train
O86157,train
Q8VCC2,train
O15047,train
P00917,train
Q96LI5,train
Q9UKZ1,train
O75940,train
O75170,train
Q92600,train
Q9Y2V7,train
Q63734,train
Q03721,train
Q9EPI9,train
Q8NCM2,train
Q8R523,train
Q8TAE7,train
D3ZZR6,train
O88758,train
Q96KK3,train
Q9QWS8,train
Q96L42,train
P22462,train
Q96PR1,train
Q9HCX4,train
Q9WVC5,train
P19686,train
P23025,train
O43592,train
Q7Z3U7,train
P46736,train
A0A8C0QLS2,train
P04150,train
Q9N1U3,train
Q99972,train
K4CF70,train
Q9NSD9,train
P49411,train
O75643,train
Q9P2R7,train
P08574,train
P63116,train
O88759,train
Q9BQ31,train
O54853,train
D4ADX7,train
Q9H3M0,train
Q9ER26,train
Q9ULS6,train
Q9R1T9,train
Q15031,train
O60547,train
Q92905,train
Q92608,train
A5F384,train
Q7L2E3,train
I3LTK9,train
P15388,train
P48547,train
P25122,train
P96935,train
O08528,train
P52789,train
P27881,train
Q8N5Y8,train
P63142,train
P16389,train
P63141,train
Q9BW91,train
Q58A45,train
Q14188,train
O00590,train
Q13018,train
Q92922,train
Q15459,train
Q9BY42,train
Q15637,train
Q9Y262,train
Q9UHR5,train
P15502,train
P41250,train
Q6JQN1,train
O15254,train
Q9ULC5,train
P07741,train
Q9Y2W1,train
Q9NSE4,train
Q88RS0,train
Q9BRQ6,train
O75340,train
P18762,train
P10608,train
P04274,train
Q02644,train
P43115,train
Q68D91,train
P11597,train
P30546,train
P49588,train
Q05823,train
P30838,train
P47895,train
Q63085,train
Q13255,train
P23385,train
P97772,train
P13945,train
Q28524,train
F6XZF4,train
Q922D8,train
P11586,train
P02773,train
P78527,train
